observation_date,BRENT
2011-03-11,
2011-03-18,114.6455257
2011-03-25,
2011-04-01,
2011-04-08,
2011-04-15,123.26262109999999
2011-04-22,
2011-04-29,
2011-05-06,
2011-05-13,
2011-05-20,114.9952971
2011-05-27,
2011-06-03,
2011-06-10,
2011-06-17,113.83469199999999
2011-06-24,
2011-07-01,
2011-07-08,
2011-07-15,116.9667359
2011-07-22,
2011-07-29,
2011-08-05,
2011-08-12,
2011-08-19,110.2256871
2011-08-26,
2011-09-02,
2011-09-09,
2011-09-16,112.8330739
2011-09-23,
2011-09-30,
2011-10-07,
2011-10-14,
2011-10-21,109.5579417
2011-10-28,
2011-11-04,
2011-11-11,
2011-11-18,110.7662429
2011-11-25,
2011-12-02,
2011-12-09,
2011-12-16,107.87267949999999
2011-12-23,
2011-12-30,
2012-01-06,
2012-01-13,
2012-01-20,110.6867494
2012-01-27,
2012-02-03,
2012-02-10,
2012-02-17,119.33564220000001
2012-02-24,
2012-03-02,
2012-03-09,
2012-03-16,125.4566417
2012-03-23,
2012-03-30,
2012-04-06,
2012-04-13,
2012-04-20,119.7490084
2012-04-27,
2012-05-04,
2012-05-11,
2012-05-18,110.33697799999999
2012-05-25,
2012-06-01,
2012-06-08,
2012-06-15,95.15371950000001
2012-06-22,
2012-06-29,
2012-07-06,
2012-07-13,
2012-07-20,102.62610849999999
2012-07-27,
2012-08-03,
2012-08-10,
2012-08-17,113.35773099999999
2012-08-24,
2012-08-31,
2012-09-07,
2012-09-14,
2012-09-21,112.86487129999999
2012-09-28,
2012-10-05,
2012-10-12,
2012-10-19,111.70426619999999
2012-10-26,
2012-11-02,
2012-11-09,
2012-11-16,109.065082
2012-11-23,
2012-11-30,
2012-12-07,
2012-12-14,
2012-12-21,109.4943469
2012-12-28,
2013-01-04,
2013-01-11,
2013-01-18,112.9602635
2013-01-25,
2013-02-01,
2013-02-08,
2013-02-15,116.0446113
2013-02-22,
2013-03-01,
2013-03-08,
2013-03-15,108.4768301
2013-03-22,
2013-03-29,
2013-04-05,
2013-04-12,
2013-04-19,102.2445397
2013-04-26,
2013-05-03,
2013-05-10,
2013-05-17,102.5625137
2013-05-24,
2013-05-31,
2013-06-07,
2013-06-14,
2013-06-21,102.91228509999999
2013-06-28,
2013-07-05,
2013-07-12,
2013-07-19,107.9362743
2013-07-26,
2013-08-02,
2013-08-09,
2013-08-16,111.27500129999999
2013-08-23,
2013-08-30,
2013-09-06,
2013-09-13,
2013-09-20,111.59297529999999
2013-09-27,
2013-10-04,
2013-10-11,
2013-10-18,109.0809807
2013-10-25,
2013-11-01,
2013-11-08,
2013-11-15,107.793186
2013-11-22,
2013-11-29,
2013-12-06,
2013-12-13,
2013-12-20,110.7662429
2013-12-27,
2014-01-03,
2014-01-10,
2014-01-17,108.1270587
2014-01-24,
2014-01-31,
2014-02-07,
2014-02-14,
2014-02-21,108.90609500000001
2014-02-28,
2014-03-07,
2014-03-14,
2014-03-21,107.475212
2014-03-28,
2014-04-04,
2014-04-11,
2014-04-18,107.76138859999999
2014-04-25,
2014-05-02,
2014-05-09,
2014-05-16,109.54204299999999
2014-05-23,
2014-05-30,
2014-06-06,
2014-06-13,
2014-06-20,111.7996584
2014-06-27,
2014-07-04,
2014-07-11,
2014-07-18,106.7756692
2014-07-25,
2014-08-01,
2014-08-08,
2014-08-15,101.60859169999999
2014-08-22,
2014-08-29,
2014-09-05,
2014-09-12,
2014-09-19,97.0933609
2014-09-26,
2014-10-03,
2014-10-10,
2014-10-17,87.4269513
2014-10-24,
2014-10-31,
2014-11-07,
2014-11-14,
2014-11-21,79.44580389999999
2014-11-28,
2014-12-05,
2014-12-12,
2014-12-19,62.338802699999995
2014-12-26,
2015-01-02,
2015-01-09,
2015-01-16,47.7596948
2015-01-23,
2015-01-30,
2015-02-06,
2015-02-13,
2015-02-20,58.0938498
2015-02-27,
2015-03-06,
2015-03-13,
2015-03-20,55.8839305
2015-03-27,
2015-04-03,
2015-04-10,
2015-04-17,59.5247328
2015-04-24,
2015-05-01,
2015-05-08,
2015-05-15,64.0876597
2015-05-22,
2015-05-29,
2015-06-05,
2015-06-12,
2015-06-19,61.480272899999996
2015-06-26,
2015-07-03,
2015-07-10,
2015-07-17,56.5675746
2015-07-24,
2015-07-31,
2015-08-07,
2015-08-14,
2015-08-21,46.5195962
2015-08-28,
2015-09-04,
2015-09-11,
2015-09-18,47.616606499999996
2015-09-25,
2015-10-02,
2015-10-09,
2015-10-16,48.42744019999999
2015-10-23,
2015-10-30,
2015-11-06,
2015-11-13,
2015-11-20,44.277879500000004
2015-11-27,
2015-12-04,
2015-12-11,
2015-12-18,38.0137917
2015-12-25,
2016-01-01,
2016-01-08,
2016-01-15,30.7003897
2016-01-22,
2016-01-29,
2016-02-05,
2016-02-12,
2016-02-19,32.1789688
2016-02-26,
2016-03-04,
2016-03-11,
2016-03-18,38.204576100000004
2016-03-25,
2016-04-01,
2016-04-08,
2016-04-15,41.5751005
2016-04-22,
2016-04-29,
2016-05-06,
2016-05-13,
2016-05-20,46.742177999999996
2016-05-27,
2016-06-03,
2016-06-10,
2016-06-17,48.252554499999995
2016-06-24,
2016-07-01,
2016-07-08,
2016-07-15,44.9456249
2016-07-22,
2016-07-29,
2016-08-05,
2016-08-12,
2016-08-19,45.8359521
2016-08-26,
2016-09-02,
2016-09-09,
2016-09-16,46.5672923
2016-09-23,
2016-09-30,
2016-10-07,
2016-10-14,
2016-10-21,49.5244505
2016-10-28,
2016-11-04,
2016-11-11,
2016-11-18,44.7230431
2016-11-25,
2016-12-02,
2016-12-09,
2016-12-16,53.30834109999999
2016-12-23,
2016-12-30,
2017-01-06,
2017-01-13,
2017-01-20,54.5802371
2017-01-27,
2017-02-03,
2017-02-10,
2017-02-17,54.8664137
2017-02-24,
2017-03-03,
2017-03-10,
2017-03-17,51.5912815
2017-03-24,
2017-03-31,
2017-04-07,
2017-04-14,
2017-04-21,52.306723
2017-04-28,
2017-05-05,
2017-05-12,
2017-05-19,50.3352842
2017-05-26,
2017-06-02,
2017-06-09,
2017-06-16,46.3765079
2017-06-23,
2017-06-30,
2017-07-07,
2017-07-14,
2017-07-21,48.4751363
2017-07-28,
2017-08-04,
2017-08-11,
2017-08-18,51.702572399999994
2017-08-25,
2017-09-01,
2017-09-08,
2017-09-15,56.1542084
2017-09-22,
2017-09-29,
2017-10-06,
2017-10-13,
2017-10-20,57.505597900000005
2017-10-27,
2017-11-03,
2017-11-10,
2017-11-17,62.70447279999999
2017-11-24,
2017-12-01,
2017-12-08,
2017-12-15,64.3738363
2017-12-22,
2017-12-29,
2018-01-05,
2018-01-12,
2018-01-19,69.0798515
2018-01-26,
2018-02-02,
2018-02-09,
2018-02-16,65.3277583
2018-02-23,
2018-03-02,
2018-03-09,
2018-03-16,66.0273011
2018-03-23,
2018-03-30,
2018-04-06,
2018-04-13,
2018-04-20,72.1165032
2018-04-27,
2018-05-04,
2018-05-11,
2018-05-18,76.9815054
2018-05-25,
2018-06-01,
2018-06-08,
2018-06-15,74.405916
2018-06-22,
2018-06-29,
2018-07-06,
2018-07-13,
2018-07-20,74.24692900000001
2018-07-27,
2018-08-03,
2018-08-10,
2018-08-17,72.5298694
2018-08-24,
2018-08-31,
2018-09-07,
2018-09-14,
2018-09-21,78.8893494
2018-09-28,
2018-10-05,
2018-10-12,
2018-10-19,81.0356739
2018-10-26,
2018-11-02,
2018-11-09,
2018-11-16,64.75540509999999
2018-11-23,
2018-11-30,
2018-12-07,
2018-12-14,
2018-12-21,57.3625096
2018-12-28,
2019-01-04,
2019-01-11,
2019-01-18,59.413441899999995
2019-01-25,
2019-02-01,
2019-02-08,
2019-02-15,63.960470099999995
2019-02-22,
2019-03-01,
2019-03-08,
2019-03-15,66.13859199999999
2019-03-22,
2019-03-29,
2019-04-05,
2019-04-12,
2019-04-19,71.226176
2019-04-26,
2019-05-03,
2019-05-10,
2019-05-17,71.3215682
2019-05-24,
2019-05-31,
2019-06-07,
2019-06-14,
2019-06-21,64.2148493
2019-06-28,
2019-07-05,
2019-07-12,
2019-07-19,63.912774
2019-07-26,
2019-08-02,
2019-08-09,
2019-08-16,59.0477718
2019-08-23,
2019-08-30,
2019-09-06,
2019-09-13,
2019-09-20,62.8316624
2019-09-27,
2019-10-04,
2019-10-11,
2019-10-18,59.715517199999994
2019-10-25,
2019-11-01,
2019-11-08,
2019-11-15,63.2132312
2019-11-22,
2019-11-29,
2019-12-06,
2019-12-13,
2019-12-20,67.3150958
2019-12-27,
2020-01-03,
2020-01-10,
2020-01-17,63.642496099999995
2020-01-24,
2020-01-31,
2020-02-07,
2020-02-14,
2020-02-21,55.661348700000005
2020-02-28,
2020-03-06,
2020-03-13,
2020-03-20,32.0040831
2020-03-27,
2020-04-03,
2020-04-10,
2020-04-17,18.378897199999997
2020-04-24,
2020-05-01,
2020-05-08,
2020-05-15,29.380797599999998
2020-05-22,
2020-05-29,
2020-06-05,
2020-06-12,
2020-06-19,40.271407100000005
2020-06-26,
2020-07-03,
2020-07-10,
2020-07-17,43.244464
2020-07-24,
2020-07-31,
2020-08-07,
2020-08-14,
2020-08-21,44.7389418
2020-08-28,
2020-09-04,
2020-09-11,
2020-09-18,40.9073551
2020-09-25,
2020-10-02,
2020-10-09,
2020-10-16,40.1919136
2020-10-23,
2020-10-30,
2020-11-06,
2020-11-13,
2020-11-20,42.6880095
2020-11-27,
2020-12-04,
2020-12-11,
2020-12-18,49.9855128
2020-12-25,
2021-01-01,
2021-01-08,
2021-01-15,54.771021499999996
2021-01-22,
2021-01-29,
2021-02-05,
2021-02-12,
2021-02-19,62.2752079
2021-02-26,
2021-03-05,
2021-03-12,
2021-03-19,65.4072518
2021-03-26,
2021-04-02,
2021-04-09,
2021-04-16,64.8031012
2021-04-23,
2021-04-30,
2021-05-07,
2021-05-14,
2021-05-21,68.523397
2021-05-28,
2021-06-04,
2021-06-11,
2021-06-18,73.1658174
2021-06-25,
2021-07-02,
2021-07-09,
2021-07-16,75.1690536
2021-07-23,
2021-07-30,
2021-08-06,
2021-08-13,
2021-08-20,70.74921499999999
2021-08-27,
2021-09-03,
2021-09-10,
2021-09-17,74.4854095
2021-09-24,
2021-10-01,
2021-10-08,
2021-10-15,83.54766849999999
2021-10-22,
2021-10-29,
2021-11-05,
2021-11-12,
2021-11-19,81.0515726
2021-11-26,
2021-12-03,
2021-12-10,
2021-12-17,74.1674355
2021-12-24,
2021-12-31,
2022-01-07,
2022-01-14,
2022-01-21,86.5048267
2022-01-28,
2022-02-04,
2022-02-11,
2022-02-18,97.1251583
2022-02-25,
2022-03-04,
2022-03-11,
2022-03-18,117.25291250000001
2022-03-25,
2022-04-01,
2022-04-08,
2022-04-15,104.58164860000001
2022-04-22,
2022-04-29,
2022-05-06,
2022-05-13,
2022-05-20,113.3418323
2022-05-27,
2022-06-03,
2022-06-10,
2022-06-17,122.7061666
2022-06-24,
2022-07-01,
2022-07-08,
2022-07-15,111.92684799999999
2022-07-22,
2022-07-29,
2022-08-05,
2022-08-12,
2022-08-19,100.44798660000001
2022-08-26,
2022-09-02,
2022-09-09,
2022-09-16,89.76406019999999
2022-09-23,
2022-09-30,
2022-10-07,
2022-10-14,
2022-10-21,93.325369
2022-10-28,
2022-11-04,
2022-11-11,
2022-11-18,91.41752499999998
2022-11-25,
2022-12-02,
2022-12-09,
2022-12-16,80.92438299999999
2022-12-23,
2022-12-30,
2023-01-06,
2023-01-13,
2023-01-20,82.4983543
2023-01-27,
2023-02-03,
2023-02-10,
2023-02-17,82.5937465
2023-02-24,
2023-03-03,
2023-03-10,
2023-03-17,78.4282871
2023-03-24,
2023-03-31,
2023-04-07,
2023-04-14,
2023-04-21,84.6446788
2023-04-28,
2023-05-05,
2023-05-12,
2023-05-19,75.4711289
2023-05-26,
2023-06-02,
2023-06-09,
2023-06-16,74.8351809
2023-06-23,
2023-06-30,
2023-07-07,
2023-07-14,
2023-07-21,80.1135493
2023-07-28,
2023-08-04,
2023-08-11,
2023-08-18,86.1550553
2023-08-25,
2023-09-01,
2023-09-08,
2023-09-15,93.7228365
2023-09-22,
2023-09-29,
2023-10-06,
2023-10-13,
2023-10-20,90.6066913
2023-10-27,
2023-11-03,
2023-11-10,
2023-11-17,82.9435179
2023-11-24,
2023-12-01,
2023-12-08,
2023-12-15,77.6333521
2023-12-22,
2023-12-29,
2024-01-05,
2024-01-12,
2024-01-19,80.1135493
2024-01-26,
2024-02-02,
2024-02-09,
2024-02-16,83.4840737
2024-02-23,
2024-03-01,
2024-03-08,
2024-03-15,85.4078164
2024-03-22,
2024-03-29,
2024-04-05,
2024-04-12,
2024-04-19,89.9389459
2024-04-26,
2024-05-03,
2024-05-10,
2024-05-17,81.75111539999999
2024-05-24,
2024-05-31,
2024-06-07,
2024-06-14,
2024-06-21,82.2439751
2024-06-28,
2024-07-05,
2024-07-12,
2024-07-19,85.15343719999998
2024-07-26,
2024-08-02,
2024-08-09,
2024-08-16,80.36792849999999
2024-08-23,
2024-08-30,
2024-09-06,
2024-09-13,
2024-09-20,74.0243472
2024-09-27,
2024-10-04,
2024-10-11,
2024-10-18,75.63011589999999
2024-10-25,
2024-11-01,
2024-11-08,
2024-11-15,74.3423212
2024-11-22,
2024-11-29,
2024-12-06,
2024-12-13,
2024-12-20,73.8653602
2024-12-27,
2025-01-03,
2025-01-10,
2025-01-17,79.2709182
2025-01-24,
2025-01-31,
2025-02-07,
2025-02-14,
2025-02-21,75.4393315
2025-02-28,
2025-03-07,
2025-03-14,
2025-03-21,72.7365525
2025-03-28,
2025-04-04,
2025-04-11,
2025-04-18,68.1259295
2025-04-25,
2025-05-02,
2025-05-09,
2025-05-16,64.45332979999999
2025-05-23,
2025-05-30,
2025-06-06,
2025-06-13,
2025-06-20,71.43285909999999
2025-06-27,
2025-07-04,
2025-07-11,
2025-07-18,71.0353916
2025-07-25,
2025-08-01,
2025-08-08,
2025-08-15,67.8715503
2025-08-22,
2025-08-29,
2025-09-05,
2025-09-12,
2025-09-19,67.9828412
2025-09-26,
2025-10-03,
2025-10-10,
2025-10-17,64.53282329999999
2025-10-24,
2025-10-31,
2025-11-07,
2025-11-14,
2025-11-21,63.8014831
2025-11-28,
2025-12-05,
2025-12-12,
2025-12-19,62.5454858
2025-12-26,
2026-01-02,
2026-01-09,
2026-01-16,66.5996543
2026-01-23,
2026-01-30,
2026-02-06,
2026-02-13,
2026-02-20,70.8923033
2026-02-27,
2026-03-06,
2026-03-13,
2026-03-20,103.1348669
2026-03-27,
2026-04-03,
2026-04-10,
2026-04-17,117.2847099
